category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Finance|Financial Services|FinTech|Mobile|PaaS,"$55,350,000.00 ",acquired,USA,medium,2,2,1
Health and Wellness,"$38,364,626.00 ",acquired,USA,medium,2,2,1
Mobile|Mobile Software Tools|Software,"$31,699,996.00 ",acquired,USA,medium,2,2,1
Advertising|Digital Media|Media|Mobile|Video,"$40,000,000.00 ",acquired,USA,medium,2,2,1
Security,"$31,274,612.00 ",acquired,USA,medium,2,2,1
Biometrics|Enterprise Software,"$82,600,000.00 ",acquired,USA,medium,2,2,1
E-Commerce,"$26,000,000.00 ",acquired,USA,medium,2,2,1
Content|Databases|Games|Startups|Television|Video,"$70,750,000.00 ",acquired,USA,medium,2,2,1
Health and Wellness,"$58,250,000.00 ",acquired,USA,medium,2,2,1
Communications Infrastructure|Content Delivery|Networking|Video on Demand|Video Streaming,"$85,000,000.00 ",acquired,USA,medium,2,2,1
Analytics|Databases|Enterprises|Enterprise Software,"$30,500,000.00 ",acquired,USA,medium,2,2,1
Health Care,"$27,700,000.00 ",acquired,USA,medium,2,2,1
Mobile|Video Streaming,"$28,000,000.00 ",acquired,USA,medium,2,2,1
Data Centers|Services|Web Hosting,"$65,000,000.00 ",acquired,USA,medium,2,2,1
Analytics,"$37,535,089.00 ",acquired,USA,medium,2,2,1
Hardware + Software,"$28,000,000.00 ",acquired,USA,medium,2,2,1
Enterprise Software,"$28,660,003.00 ",acquired,USA,medium,2,2,1
Mobile|Software|Virtualization,"$29,288,979.00 ",acquired,USA,medium,2,2,1
Enterprise Software,"$38,764,000.00 ",acquired,USA,medium,2,2,1
Advertising,"$33,000,000.00 ",acquired,USA,medium,2,2,1
Business Services|Social Media|Social Network Media,"$28,400,000.00 ",acquired,USA,medium,2,2,1
Analytics|Brand Marketing|Social Media|Social Media Monitoring,"$83,302,652.00 ",acquired,USA,medium,2,2,1
Health Care,"$40,000,000.00 ",acquired,USA,medium,2,2,1
Advertising|Enterprise Software|Sales and Marketing|Social Media|Social Media Advertising|Social Media Marketing,"$33,000,000.00 ",acquired,USA,medium,2,2,1
Mobile,"$27,200,000.00 ",acquired,USA,medium,2,2,1
Audio|Developer APIs|Mobile|Telecommunications,"$26,500,000.00 ",acquired,USA,medium,2,2,1
Internet|Service Providers|Telecommunications,"$44,500,000.00 ",acquired,USA,medium,2,2,1
Communications Hardware|Enterprise Software|VoIP,"$46,617,107.00 ",acquired,USA,medium,2,2,1
Databases|Data Security|Security,"$39,225,000.00 ",acquired,USA,medium,2,2,1
Enterprise Software,"$45,000,000.00 ",acquired,USA,medium,2,2,1
Enterprise Software,"$33,000,000.00 ",acquired,USA,medium,2,2,1
Games|Television,"$36,000,000.00 ",acquired,USA,medium,2,2,1
Enterprise Software,"$35,750,000.00 ",acquired,USA,medium,2,2,1
Technology,"$59,500,000.00 ",acquired,USA,medium,2,2,1
Manufacturing,"$35,000,035.00 ",acquired,USA,medium,2,2,1
Mobile,"$36,132,514.00 ",acquired,USA,medium,2,2,1
Hardware + Software,"$35,000,000.00 ",acquired,USA,medium,2,2,1
Navigation|Transportation,"$67,000,000.00 ",acquired,USA,medium,2,2,1
Curated Web|Web Tools,"$39,750,000.00 ",acquired,USA,medium,2,2,1
Messaging|Mobile|Mobile Social,"$58,250,000.00 ",acquired,USA,medium,2,2,1
Enterprise Software|Storage,"$31,000,000.00 ",acquired,USA,medium,2,2,1
Web Hosting,"$42,500,000.00 ",acquired,USA,medium,2,2,1
Consumer Electronics|Digital Rights Management|Games|Internet TV,"$66,300,000.00 ",acquired,USA,medium,2,2,1
Web Hosting,"$50,000,000.00 ",acquired,USA,medium,2,2,1
Web Hosting,"$50,461,490.00 ",acquired,USA,medium,2,2,1
Web Hosting,"$34,452,226.00 ",acquired,USA,medium,2,2,1
Pharmaceuticals,"$55,800,000.00 ",acquired,USA,medium,2,2,1
Security,"$37,689,119.00 ",acquired,USA,medium,2,2,1
Medical|Medical Devices|Pharmaceuticals,"$88,000,000.00 ",acquired,USA,medium,2,2,1
Semiconductors,"$75,000,000.00 ",acquired,USA,medium,2,2,1
E-Commerce|Finance|Financial Services|P2P Money Transfer,"$93,029,000.00 ",acquired,USA,medium,2,2,1
Fleet Management|Software|Tracking|Transportation,"$33,010,002.00 ",acquired,USA,medium,2,2,1
Analytics|CRM|Software,"$28,400,000.00 ",acquired,USA,medium,2,2,1
Curated Web,"$62,750,000.00 ",acquired,USA,medium,2,2,1
Cloud Computing|Mobile|PaaS|SaaS|Services|Software,"$51,000,000.00 ",acquired,USA,medium,2,2,1
Mobile|Mobile Devices|Mobile Security|Mobility,"$64,630,000.00 ",acquired,USA,medium,2,2,1
Hardware + Software,"$30,000,000.00 ",acquired,USA,medium,2,2,1
Games|Music,"$26,000,000.00 ",acquired,USA,medium,2,2,1
Public Transportation,"$60,704,370.00 ",acquired,USA,medium,2,2,1
Advertising|App Marketing|Mobile,"$59,139,710.00 ",acquired,USA,medium,2,2,1
Concerts|Curated Web|Entertainment|Events|Kids|Music|Nightlife|Restaurants|Social Media|Ticketing,"$55,200,000.00 ",acquired,USA,medium,2,2,1
Software,"$35,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$85,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$38,809,918.00 ",acquired,USA,medium,2,2,1
Software,"$53,730,000.00 ",acquired,USA,medium,2,2,1
Software,"$28,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$70,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$35,860,000.00 ",acquired,USA,medium,2,2,1
Software,"$46,341,484.00 ",acquired,USA,medium,2,2,1
Software,"$33,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$44,900,000.00 ",acquired,USA,medium,2,2,1
Software,"$44,307,221.00 ",acquired,USA,medium,2,2,1
Software,"$53,299,997.00 ",acquired,USA,medium,2,2,1
Software,"$28,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$26,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$56,710,000.00 ",acquired,USA,medium,2,2,1
Software,"$42,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$27,250,000.00 ",acquired,USA,medium,2,2,1
Software,"$53,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$42,750,000.00 ",acquired,USA,medium,2,2,1
Software,"$100,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$36,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$32,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$42,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$41,200,000.00 ",acquired,USA,medium,2,2,1
Software,"$29,300,000.00 ",acquired,USA,medium,2,2,1
Software,"$49,750,000.00 ",acquired,USA,medium,2,2,1
Software,"$26,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$48,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$94,885,095.00 ",acquired,USA,medium,2,2,1
Software,"$63,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$42,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$87,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$44,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$50,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$57,794,854.00 ",acquired,USA,medium,2,2,1
Software,"$27,819,986.00 ",acquired,USA,medium,2,2,1
Software,"$83,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$55,420,776.00 ",acquired,USA,medium,2,2,1
Software,"$47,799,995.00 ",acquired,USA,medium,2,2,1
Software,"$35,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$40,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$29,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$31,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$29,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$69,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$25,892,230.00 ",acquired,USA,medium,2,2,1
Software,"$65,277,712.00 ",acquired,USA,medium,2,2,1
Software,"$33,199,999.00 ",acquired,USA,medium,2,2,1
Software,"$46,667,457.00 ",acquired,USA,medium,2,2,1
Software,"$34,300,000.00 ",acquired,USA,medium,2,2,1
Software,"$25,970,000.00 ",acquired,USA,medium,2,2,1
Software,"$37,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$31,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$60,950,000.00 ",acquired,USA,medium,2,2,1
Software,"$49,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$56,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$37,339,356.00 ",acquired,USA,medium,2,2,1
Software,"$28,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$75,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$39,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$70,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$28,999,999.00 ",acquired,USA,medium,2,2,1
Software,"$36,700,000.00 ",acquired,USA,medium,2,2,1
Software,"$90,620,386.00 ",acquired,USA,medium,2,2,1
Software,"$44,500,000.00 ",acquired,USA,medium,2,2,1
Software,"$35,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$34,000,000.00 ",acquired,USA,medium,2,2,1
Software,"$40,800,000.00 ",acquired,USA,medium,2,2,1
Software,"$25,089,334.00 ",acquired,USA,medium,2,2,1
Software,"$41,752,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$64,640,151.58 ",ipo,GBR,medium,2,6,1
Biotechnology,"$186,036,236.00 ",ipo,BEL,high,3,17,1
Biotechnology,"$107,500,000.00 ",ipo,GBR,high,3,6,1
Biotechnology,"$108,377,224.00 ",ipo,DEU,high,3,29,1
Biotechnology,"$70,000,000.00 ",ipo,IRL,medium,2,18,1
Biotechnology,"$37,500,000.00 ",closed,CHE,medium,2,22,2
Biotechnology,"$99,000,000.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$63,643,889.00 ",ipo,NLD,medium,2,11,1
Biotechnology,"$52,000,000.00 ",closed,CAN,medium,2,4,2
Biotechnology,"$30,826,728.00 ",closed,AUS,medium,2,8,2
Biotechnology,"$63,100,000.00 ",ipo,ISR,medium,2,20,1
Biotechnology,"$151,808,176.00 ",ipo,TUR,high,3,45,1
Biotechnology,"$31,000,002.00 ",ipo,ISR,medium,2,20,1
Biotechnology,"$68,589,111.00 ",ipo,BEL,medium,2,17,1
Biotechnology,"$29,214,350.00 ",closed,CAN,medium,2,4,2
Biotechnology,"$32,000,000.00 ",closed,FRA,medium,2,7,2
Biotechnology,"$115,425,741.13 ",closed,ESP,high,3,16,2
Biotechnology,"$87,500,000.00 ",ipo,GBR,medium,2,6,1
Biotechnology,"$176,000,000.00 ",ipo,ISR,high,3,20,1
Biotechnology,"$35,400,000.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$71,724,981.00 ",ipo,SWE,medium,2,12,1
Biotechnology,"$36,713,046.00 ",ipo,CAN,medium,2,4,1
Biotechnology,"$45,700,000.00 ",closed,FRA,medium,2,7,2
Biotechnology,"$309,700,000.00 ",ipo,FRA,high,3,7,1
Biotechnology,"$43,747,800.00 ",acquired,DEU,medium,2,29,1
Biotechnology,"$85,919,109.00 ",ipo,FRA,medium,2,7,1
Biotechnology,"$54,200,000.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$71,259,078.00 ",acquired,CAN,medium,2,4,1
Biotechnology,"$67,751,091.00 ",closed,CAN,medium,2,4,2
Biotechnology,"$31,650,333.33 ",acquired,CHE,medium,2,22,1
Biotechnology,"$26,500,000.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$28,155,227.00 ",closed,CAN,medium,2,4,2
Biotechnology,"$134,407,592.00 ",ipo,FRA,high,3,7,1
Biotechnology,"$72,000,000.00 ",acquired,AUT,medium,2,46,1
Biotechnology,"$180,000,000.00 ",ipo,CAN,high,3,4,1
Biotechnology,"$28,250,000.00 ",closed,CAN,medium,2,4,2
Biotechnology,"$45,626,066.00 ",ipo,ISR,medium,2,20,1
Biotechnology,"$60,625,730.00 ",acquired,CAN,medium,2,4,1
Biotechnology,"$25,849,354.53 ",acquired,ESP,medium,2,16,1
Biotechnology,"$59,760,000.00 ",ipo,CHE,medium,2,22,1
Biotechnology,"$191,229,400.00 ",acquired,BEL,high,3,17,1
Biotechnology,"$120,000,000.00 ",ipo,AUT,high,3,46,1
Biotechnology,"$124,592,500.04 ",ipo,JPN,high,3,27,1
Biotechnology,"$36,125,000.00 ",closed,CAN,medium,2,4,2
Biotechnology,"$54,387,500.00 ",ipo,ISR,medium,2,20,1
Biotechnology,"$36,611,963.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$73,422,000.00 ",ipo,DEU,medium,2,29,1
Biotechnology,"$33,000,000.00 ",acquired,NLD,medium,2,11,1
Biotechnology,"$26,399,991.00 ",acquired,ISR,medium,2,20,1
Biotechnology,"$80,231,452.00 ",ipo,CAN,medium,2,4,1
Biotechnology,"$45,049,261.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$210,384,730.00 ",ipo,SWE,high,3,12,1
Biotechnology,"$70,200,000.00 ",ipo,ISR,medium,2,20,1
Biotechnology,"$60,741,995.00 ",ipo,CAN,medium,2,4,1
Biotechnology,"$93,000,000.00 ",ipo,GBR,medium,2,6,1
Biotechnology,"$42,000,735.31 ",acquired,DNK,medium,2,14,1
Biotechnology,"$44,566,724.00 ",ipo,CHE,medium,2,22,1
Biotechnology,"$64,000,000.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$33,000,000.00 ",closed,CAN,medium,2,4,2
Biotechnology,"$62,875,905.53 ",acquired,DEU,medium,2,29,1
Biotechnology,"$91,500,000.00 ",acquired,CHE,medium,2,22,1
Biotechnology,"$71,390,000.00 ",acquired,GBR,medium,2,6,1
Biotechnology,"$68,285,881.85 ",ipo,BEL,medium,2,17,1
Biotechnology,"$41,800,000.00 ",ipo,CAN,medium,2,4,1
Biotechnology,"$31,998,025.00 ",acquired,CAN,medium,2,4,1
Biotechnology,"$600,397,225.00 ",ipo,GBR,high,3,6,1
Biotechnology,"$27,000,000.00 ",closed,AUS,medium,2,8,2
Biotechnology,"$27,070,000.00 ",ipo,DEU,medium,2,29,1
Biotechnology,"$93,470,000.00 ",acquired,CHN,medium,2,3,1
Software|Web Hosting,"$396,000,000.00 ",ipo,CHN,high,3,3,1
Curated Web|Internet|Software,"$876,780,000.00 ",ipo,CHN,high,3,3,1
Games|Software|Video Games,"$200,000,000.00 ",closed,RUS,high,3,13,2
Finance,"$105,900,000.00 ",closed,CAN,high,3,4,2
E-Commerce,"$4,812,000,000.00 ",ipo,CHN,high,3,3,1
Mobile|Telecommunications,"$153,721,622.00 ",ipo,AUS,high,3,8,1
Customer Service|EdTech|Education,"$167,000,000.00 ",ipo,CHN,high,3,3,1
Semiconductors,"$149,938,635.00 ",ipo,AUT,high,3,46,1
Consumer Goods|Cooking|Food Processing,"$442,182,454.00 ",ipo,CHE,high,3,22,1
Advertising|Classifieds,"$1,342,000,000.00 ",acquired,RUS,high,3,13,1
Search,"$161,200,000.00 ",ipo,CHN,high,3,3,1
Biotechnology|Health Diagnostics,"$321,184,551.00 ",ipo,CHE,high,3,22,1
Biotechnology|Medical|Pharmaceuticals,"$133,314,585.00 ",acquired,GBR,high,3,6,1
Hardware + Software|Mobile|RIM|Wireless,"$1,000,000,000.00 ",ipo,CAN,high,3,4,1
Clean Technology,"$200,000,000.00 ",acquired,BRA,high,3,23,1
Analytics|Enterprise Software|Technology|Video,"$198,007,658.00 ",ipo,JPN,high,3,27,1
Computers|Data Centers|Networking|Storage|Web Hosting,"$300,000,000.00 ",ipo,CHE,high,3,22,1
Advertising|Local Search|Search,"$110,000,000.00 ",acquired,CAN,high,3,4,1
Finance|Insurance|Property Management,"$400,000,000.00 ",closed,CHN,high,3,3,2
Curated Web|Internet|Technology,"$118,500,000.00 ",ipo,CHN,high,3,3,1
Finance|FinTech|Payments|Software,"$127,620,230.00 ",acquired,BEL,high,3,17,1
Education,"$110,000,000.00 ",acquired,CHN,high,3,3,1
News,"$390,000,000.00 ",ipo,CAN,high,3,4,1
Biotechnology|Health Care,"$443,000,000.00 ",acquired,NLD,high,3,11,1
E-Commerce,"$420,000,000.00 ",ipo,CHN,high,3,3,1
Finance,"$125,000,000.00 ",closed,CAN,high,3,4,2
Finance,"$220,800,000.00 ",ipo,BMU,high,3,87,1
Biotechnology|Health Care|Medical|Pharmaceuticals,"$158,261,598.75 ",acquired,CAN,high,3,4,1
Public Transportation,"$240,000,000.00 ",closed,CAN,high,3,4,2
Internet|Payments,"$113,000,000.00 ",acquired,IND,high,3,1,1
Biotechnology|Health and Wellness|Medical Devices|Technology,"$106,185,472.00 ",ipo,DEU,high,3,29,1
Curated Web|Internet,"$298,000,000.00 ",acquired,CHN,high,3,3,1
Games|Mobile|Mobile Games|Mobile Social|Social Network Media,"$152,197,921.00 ",ipo,JPN,high,3,27,1
Clean Technology,"$241,983,286.00 ",ipo,IND,high,3,1,1
Clean Technology|Renewable Energies,"$670,000,000.00 ",ipo,CHN,high,3,3,1
Mobile,"$244,500,000.00 ",acquired,GBR,high,3,6,1
Advertising|Business Services|Internet Marketing|Sales and Marketing|Semantic Search|SEO,"$108,000,000.00 ",acquired,GBR,high,3,6,1
Health and Wellness|Health Care,"$125,000,000.00 ",ipo,CHN,high,3,3,1
Semiconductors,"$103,139,678.48 ",ipo,GBR,high,3,6,1
Clean Technology,"$166,570,000.00 ",ipo,GBR,high,3,6,1
Consumer Goods|E-Commerce|Internet|Online Shopping|Retail|Wholesale,"$446,000,000.00 ",ipo,CHN,high,3,3,1
Software|Web Tools,"$326,000,000.00 ",ipo,CHN,high,3,3,1
Enterprises|Enterprise Software,"$181,850,000.00 ",ipo,CHN,high,3,3,1
Public Transportation|Transportation,"$950,000,000.00 ",acquired,CHN,high,3,3,1
Clean Technology,"$265,000,000.00 ",acquired,CHE,high,3,22,1
Entertainment|Photography,"$105,400,000.00 ",ipo,CHN,high,3,3,1
Games,"$115,000,000.00 ",ipo,CHN,high,3,3,1
Software|Technology,"$102,400,000.00 ",ipo,RUS,high,3,13,1
Finance,"$400,000,000.00 ",ipo,AUS,high,3,8,1
Finance,"$250,000,000.00 ",ipo,GBR,high,3,6,1
Consumers|E-Commerce|Finance,"$200,000,000.00 ",ipo,CAN,high,3,4,1
Mobile,"$232,329,416.00 ",ipo,GBR,high,3,6,1
Biotechnology|Health Diagnostics,"$126,000,000.00 ",ipo,DEU,high,3,29,1
E-Commerce,"$158,750,000.00 ",acquired,IND,high,3,1,1
Embedded Hardware and Software|Hardware + Software,"$159,968,498.00 ",acquired,ISR,high,3,20,1
Hardware|Semiconductors,"$150,000,000.00 ",acquired,CHE,high,3,22,1
Music,"$170,604,000.00 ",closed,GBR,high,3,6,2
Biotechnology|Health Care|Health Diagnostics,"$106,550,010.00 ",ipo,GBR,high,3,6,1
Software,"$120,500,000.00 ",acquired,GBR,high,3,6,1
Photography,"$706,500,000.00 ",acquired,CHN,high,3,3,1
Curated Web|Technology,"$575,400,000.00 ",ipo,CHN,high,3,3,1
Digital Media|Search,"$154,053,900.00 ",closed,FRA,high,3,7,2
Business Services|Travel,"$890,000,000.00 ",ipo,CHN,high,3,3,1
Curated Web|Social Media|Technology,"$478,000,000.00 ",ipo,CHN,high,3,3,1
Cloud Computing|E-Commerce|Employer Benefits Programs|Human Resources|SaaS,"$257,944,298.00 ",acquired,GBR,high,3,6,1
Internet|Software,"$1,119,500,000.00 ",ipo,DEU,high,3,29,1
Banking|Finance,"$5,800,000,000.00 ",ipo,RUS,high,3,13,1
Energy|Oil|Oil & Gas,"$500,000,000.00 ",closed,NZL,high,3,21,2
Analytics|Apps|Big Data|Developer Tools|E-Commerce|Enterprise Software|Mobile|Online Shopping|Retail|SaaS|Software|Web Development,"$122,000,000.00 ",ipo,CAN,high,3,4,1
Curated Web|Software,"$586,000,000.00 ",ipo,CHN,high,3,3,1
Apps,"$915,000,000.00 ",closed,GBR,high,3,6,2
Messaging,"$105,500,000.00 ",acquired,GBR,high,3,6,1
Distributors|E-Commerce|Manufacturing,"$4,630,000,000.00 ",ipo,CHN,high,3,3,1
Games,"$143,025,351.24 ",acquired,FIN,high,3,31,1
Biotechnology|Health Care,"$139,847,578.00 ",ipo,FRA,high,3,7,1
Networking|Public Relations|Telecommunications,"$743,000,000.00 ",ipo,ESP,high,3,16,1
Information Technology|Services|Software|Technology,"$103,000,008.00 ",ipo,ESP,high,3,16,1
Semiconductors|Technology,"$239,000,000.00 ",ipo,CHN,high,3,3,1
Photography,"$126,000,000.00 ",acquired,CHN,high,3,3,1
Internet|Leisure|Online Reservations|Travel|Travel & Tourism,"$695,000,000.00 ",ipo,CHN,high,3,3,1
Curated Web|Internet,"$180,500,000.00 ",ipo,CHN,high,3,3,1
Beauty|Curated Web|Fitness|Health and Wellness|Spas,"$110,755,159.10 ",acquired,GBR,high,3,6,1
Clean Technology,"$183,000,000.00 ",closed,AUS,high,3,8,2
Business Services|Consulting|Engineering Firms|Environmental Innovation|Professional Services,"$486,000,000.00 ",acquired,CAN,high,3,4,1
Accounting|Banking|Billing|Business Services|Collaboration|CRM|Finance|Personal Finance|SaaS|Software,"$374,995,300.00 ",ipo,NZL,high,3,21,1
Broadcasting|Photography|Technology,"$1,320,000,000.00 ",acquired,CHN,high,3,3,1
Photography,"$30,000,000.00 ",acquired,CHN,medium,2,3,1
Mobile,"$30,000,000.00 ",acquired,CHN,medium,2,3,1
E-Commerce|Payments,"$83,574,271.00 ",acquired,CHN,medium,2,3,1
Music,"$50,000,000.00 ",ipo,CHN,medium,2,3,1
Coupons|Online Shopping|Payments|Retail Technology,"$50,958,896.61 ",acquired,IRL,medium,2,18,1
Mobile,"$100,000,000.00 ",acquired,IND,medium,2,1,1
Advertising,"$43,000,000.00 ",ipo,CHN,medium,2,3,1
Hardware|Hardware + Software|Semiconductors,"$80,000,000.00 ",ipo,CHN,medium,2,3,1
Biotechnology|Clinical Trials|Pharmaceuticals,"$30,204,758.87 ",acquired,BEL,medium,2,17,1
Manufacturing|Retail,"$45,400,000.00 ",closed,BRA,medium,2,23,2
Mobile,"$29,758,289.00 ",acquired,CAN,medium,2,4,1
Advertising|Media|Technology,"$31,634,312.00 ",ipo,AUS,medium,2,8,1
Biotechnology|Health Diagnostics,"$52,750,600.00 ",ipo,FRA,medium,2,7,1
Technology,"$60,764,825.00 ",ipo,JPN,medium,2,27,1
Web Hosting,"$40,000,000.00 ",acquired,GBR,medium,2,6,1
Clean Technology,"$81,672,000.00 ",closed,DEU,medium,2,29,2
Healthcare Services|Medical|Medical Professionals,"$30,000,000.00 ",ipo,GBR,medium,2,6,1
Analytics|Cloud Computing|Cloud Data Services,"$44,074,955.00 ",acquired,BEL,medium,2,17,1
Software,"$48,581,364.00 ",acquired,GBR,medium,2,6,1
Mobile,"$30,000,000.00 ",acquired,GBR,medium,2,6,1
Biotechnology|Health Care,"$74,119,365.00 ",ipo,CAN,medium,2,4,1
Business Analytics|Contact Management|Information Technology|Mobile|Services|Software,"$34,060,000.00 ",acquired,ESP,medium,2,16,1
Big Data Analytics|Natural Language Processing,"$40,269,828.00 ",ipo,GBR,medium,2,6,1
Biotechnology|Medical,"$34,898,793.00 ",acquired,GBR,medium,2,6,1
Chemicals|Distribution|Life Sciences|Marketplaces|Sales and Marketing,"$80,000,000.00 ",acquired,IRL,medium,2,18,1
Pharmaceuticals,"$57,000,000.00 ",acquired,CAN,medium,2,4,1
Health Care,"$60,680,000.00 ",ipo,CHE,medium,2,22,1
Public Transportation|Software|Transportation,"$40,000,000.00 ",acquired,CHN,medium,2,3,1
Automotive|Cars|E-Commerce|Insurance|Internet|Retail|Services,"$53,615,099.00 ",acquired,GBR,medium,2,6,1
Health Care,"$34,200,000.00 ",ipo,GBR,medium,2,6,1
Information Technology,"$29,000,000.00 ",acquired,FRA,medium,2,7,1
Mobile,"$27,200,000.00 ",ipo,GBR,medium,2,6,1
Manufacturing,"$40,000,000.00 ",closed,CAN,medium,2,4,2
Media,"$68,903,320.43 ",closed,CHE,medium,2,22,2
Mobile|Wireless,"$60,900,000.00 ",acquired,CAN,medium,2,4,1
Retail,"$26,499,973.00 ",closed,BRA,medium,2,23,2
E-Commerce|Technology,"$44,700,000.00 ",ipo,CHN,medium,2,3,1
Mobile,"$39,000,000.00 ",acquired,CAN,medium,2,4,1
Curated Web,"$32,000,000.00 ",closed,GBR,medium,2,6,2
Software|Television,"$26,500,000.00 ",acquired,ISR,medium,2,20,1
Enterprise Software,"$61,200,000.00 ",acquired,TUR,medium,2,45,1
Apps|Audio|Consumer Electronics|Media|Networking|Software,"$82,800,000.00 ",acquired,CHE,medium,2,22,1
Clean Technology,"$62,125,000.00 ",closed,CAN,medium,2,4,2
Financial Services,"$32,000,000.00 ",ipo,CAN,medium,2,4,1
Public Transportation,"$84,797,290.00 ",ipo,CHN,medium,2,3,1
Curated Web|Internet,"$40,790,797.00 ",acquired,CHN,medium,2,3,1
Telecommunications,"$50,360,919.00 ",ipo,GBR,medium,2,6,1
Curated Web|Payments,"$29,972,500.00 ",acquired,GBR,medium,2,6,1
Health and Wellness,"$72,658,074.00 ",closed,CAN,medium,2,4,2
Business Development|Data Integration|PaaS|SaaS|Software,"$80,000,000.00 ",acquired,NLD,medium,2,11,1
Web Hosting,"$89,500,000.00 ",acquired,DEU,medium,2,29,1
Consulting,"$100,000,000.00 ",acquired,BRA,medium,2,23,1
Advertising,"$63,360,000.00 ",ipo,FRA,medium,2,7,1
Cloud Computing|Enterprise Software|Finance|News|Online Scheduling|Video on Demand,"$40,000,000.00 ",acquired,CAN,medium,2,4,1
Analytics|Data Mining|Health Care|Health Diagnostics|Image Recognition,"$33,272,398.00 ",acquired,DEU,medium,2,29,1
Semiconductors,"$57,358,050.00 ",acquired,FRA,medium,2,7,1
Enterprise Software|Hardware + Software|Information Technology,"$73,140,000.00 ",ipo,CHN,medium,2,3,1
Clean Technology,"$46,941,951.00 ",ipo,CAN,medium,2,4,1
Clean Technology,"$36,893,203.00 ",acquired,CAN,medium,2,4,1
Web Hosting,"$34,674,740.00 ",ipo,CAN,medium,2,4,1
Online Shopping,"$30,000,000.00 ",closed,RUS,medium,2,13,2
Email Marketing|Software,"$87,168,000.00 ",acquired,DEU,medium,2,29,1
Biotechnology|Health Care,"$27,600,000.00 ",ipo,DNK,medium,2,14,1
Software,"$27,000,000.00 ",acquired,GBR,medium,2,6,1
Hardware + Software,"$49,463,731.00 ",ipo,FRA,medium,2,7,1
Mobile,"$31,965,510.00 ",closed,NLD,medium,2,11,2
Manufacturing,"$100,000,000.00 ",acquired,JPN,medium,2,27,1
Software,"$36,640,000.00 ",closed,CHN,medium,2,3,2
Biotechnology|Health Care,"$80,600,000.00 ",acquired,CHE,medium,2,22,1
Internet|Mobile|Service Providers|Telecommunications|Wireless,"$40,000,000.00 ",closed,RUS,medium,2,13,2
Enterprise Software,"$32,500,000.00 ",closed,GBR,medium,2,6,2
E-Commerce,"$41,600,000.00 ",acquired,THA,medium,2,37,1
Enterprises|Financial Services|Health and Wellness|Mobile|Web Hosting|Wholesale,"$88,205,645.00 ",ipo,DEU,medium,2,29,1
Mobile|Web Development,"$35,500,000.00 ",closed,ISR,medium,2,20,2
Storage,"$35,000,000.00 ",acquired,ISR,medium,2,20,1
Curated Web,"$49,800,796.81 ",closed,FRA,medium,2,7,2
Racing,"$68,569,234.00 ",closed,GBR,medium,2,6,2
Finance|FinTech,"$35,000,000.00 ",closed,IND,medium,2,1,2
Security,"$31,000,000.00 ",acquired,CAN,medium,2,4,1
Health and Wellness,"$27,739,937.01 ",acquired,DNK,medium,2,14,1
